id,module,name,path,route,evidence_level,evidence_ref,status,notes
API-WEB-0130,admin/pet,cancelTransfer,web,/api/admin/pet/transfer/:code/cancel,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=code; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0131,admin/pet,createTransfer,web,/api/admin/pet/transfer/create,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0132,admin/pet,getMyTransfers,web,/api/admin/pet/transfer/list,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0133,admin/point,createActivity,web,/api/admin/point/activities,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0134,admin/point,deleteActivity,web,/api/admin/point/activities/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0135,admin/point,adjustPoints,web,/api/admin/point/adjust,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0136,admin/point,getLogs,web,/api/admin/point/logs,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0137,admin/point,createProduct,web,/api/admin/point/products,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0138,admin/point,deleteProduct,web,/api/admin/point/products/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0139,admin/point,createRule,web,/api/admin/point/rules,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0140,admin/point,deleteRule,web,/api/admin/point/rules/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0141,admin/point,updateSettings,web,/api/admin/point/settings,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0142,admin/point,updateSignConfig,web,/api/admin/point/sign-config,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=auto_backup_config,batch_config_response,intro_splash_config; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0143,admin/point,getStats,web,/api/admin/point/stats,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0144,admin/product,getProduct,web,/api/admin/product,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=confirm_production_request,product_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0145,admin/public,getTransferInfo,web,/api/admin/public/pet/transfer/:code/info,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=code; idempotency=yes-safe; entities=audit_info,cdn_traffic_info,door_info,knife_info,member_info,membership_info,merchant_info,mini_program_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0146,admin/queues,getQueues,web,/api/admin/queues,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0147,admin/queues,addQueue,web,/api/admin/queues/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0148,admin/queues,deleteQueue,web,/api/admin/queues/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0149,admin/queues,getQueue,web,/api/admin/queues/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0150,admin/queues,getQueueRule,web,/api/admin/queues/rule,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0151,admin/queues,setQueueRule,web,/api/admin/queues/rule/set,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0152,admin/queues,updateQueue,web,/api/admin/queues/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=queue_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0153,admin/queues,updateQueueUser,web,/api/admin/queues/update/:id/user,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=queue_info,user,user_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0154,admin/recharge,createRule,web,/api/admin/recharge/rules,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0155,admin/recharge,deleteRule,web,/api/admin/recharge/rules/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0156,admin/register,register,web,/api/admin/register,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0157,admin/seo,previewToken,web,/api/admin/seo/preview-token,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0158,admin/seo,saveProfile,web,/api/admin/seo/profile,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0159,admin/seo,publish,web,/api/admin/seo/publish,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0160,admin/seo,translate,web,/api/admin/seo/translate,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0161,admin/shipping,createTemplate,web,/api/admin/shipping/templates,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0162,admin/shipping,deleteTemplate,web,/api/admin/shipping/templates/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0163,admin/shop,getTemplates,web,/api/admin/shop/templates,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0164,admin/shops,getShops,web,/api/admin/shops,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0165,admin/shops,addShop,web,/api/admin/shops/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0166,admin/shops,deleteShop,web,/api/admin/shops/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0167,admin/shops,getShop,web,/api/admin/shops/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0168,admin/shops,updateDetail,web,/api/admin/shops/detail/config,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=auto_backup_config,batch_config_response,intro_splash_config,shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0169,admin/shops,updateShop,web,/api/admin/shops/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0170,admin/shops,updateShopDefault,web,/api/admin/shops/update/:id/default,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0171,admin/shops,updateShopDyDefault,web,/api/admin/shops/update/:id/dy-default,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0172,admin/shops,updateShopXhsDefault,web,/api/admin/shops/update/:id/xhs-default,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=shop_page; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0173,admin/sms,getCode,web,/api/admin/sms,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=likely-public-or-pre-session; auth_ev=I; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0174,admin/store,getStoreOrderStatus,web,/api/admin/store/order/:order_id/status,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=order_id; idempotency=yes-safe; entities=daily_health_status; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0175,admin/store,createStoreOrder,web,/api/admin/store/order/create,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0176,admin/store,getStorePackages,web,/api/admin/store/packages,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0177,admin/store,verifyStoreIAP,web,/api/admin/store/verify-iap,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0178,admin/tabbar,getTabbar,web,/api/admin/tabbar,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0179,admin/tabbar,addTabbar,web,/api/admin/tabbar/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0180,admin/tabbar,deleteTabbar,web,/api/admin/tabbar/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0181,admin/tabbar,getTabbarDetail,web,/api/admin/tabbar/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0182,admin/tabbar,getTabbarList,web,/api/admin/tabbar/list,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0183,admin/tabbar,setTabbarActive,web,/api/admin/tabbar/set-active/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0184,admin/tabbar,setTabbarHidden,web,/api/admin/tabbar/set-hidden/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0185,admin/tabbar,updateTabbar,web,/api/admin/tabbar/update,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0186,admin/tabbar,updateTabbarConfig,web,/api/admin/tabbar/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0187,admin/tool,getToolPrices,web,/api/admin/tool/prices,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=tool_item; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0188,admin/tool,replyToolPrices,web,/api/admin/tool/prices/:id/reply,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown; entities=tool_item; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0189,admin/tool,saveWatermark,web,/api/admin/tool/watermark,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=tool_item; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0190,admin/tools,getTools,web,/api/admin/tools,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0191,admin/tools,switchTool,web,/api/admin/tools/:id/switch,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
